219	0.021695	1.658370	0.021966	0.979613	0.001004	0.212095
224	1.716255	0.721097	0.022353	0.214652	0.001823	0.530636
229	0.788097	2.073121	0.022848	0.819269	0.383135	0.152148
234	0.573755	2.781002	0.022249	0.900857	0.352355	0.073296
239	0.038755	1.861876	0.023332	0.964443	0.002140	0.173445
244	0.257112	2.668069	0.023050	0.848803	0.080634	0.081813
249	0.037488	1.747313	0.022612	0.964809	0.001291	0.200417
254	0.199504	3.227896	0.022645	0.944740	0.129057	0.046239
259	0.123205	2.934653	0.021581	0.980103	0.096523	0.059991
264	0.407664	0.507548	0.021403	0.682853	0.000639	0.617510
269	1.419783	4.235640	0.023182	0.279494	0.000815	0.018003
274	0.981892	1.103804	0.021572	0.405409	0.005282	0.371486
279	0.994975	2.227303	0.020507	0.465954	0.152123	0.127576
284	0.043276	0.103080	0.020536	0.972013	0.014492	0.903549
289	0.881684	1.743765	0.021493	0.713488	0.376577	0.204521
294	1.330866	1.629568	0.021915	0.946410	0.691270	0.221364
299	0.815155	1.890565	0.021119	0.875173	0.469576	0.170425
304	0.078173	1.380254	0.021418	0.929873	0.002077	0.284927
309	0.104662	1.761597	0.021594	0.904099	0.001347	0.219556
314	0.274445	2.975165	0.020823	0.944951	0.189399	0.059940
319	0.221920	3.136012	0.021422	0.872268	0.073229	0.051492
324	0.009061	0.982665	0.021225	0.991818	0.000822	0.397049
329	4.844071	0.588046	0.023129	0.974401	0.987530	0.613124
334	1.380639	1.722004	0.023234	0.944667	0.703856	0.230351
339	0.342550	1.510825	0.021705	0.738208	0.007965	0.255552
344	0.049062	0.248769	0.023475	0.963343	0.011228	0.786878
349	0.069116	0.176890	0.025051	0.941412	0.007560	0.843616
354	0.280390	1.491769	0.024525	0.772216	0.004530	0.266905
359	1.152263	2.077043	0.023769	0.898732	0.626507	0.142756
364	0.065140	0.629447	0.022176	0.941068	0.003567	0.552495
369	2.058860	1.593820	0.022806	0.209660	0.092079	0.242199
374	0.489669	2.108938	0.023166	0.792465	0.214054	0.132311
379	0.222921	2.516623	0.023355	0.857021	0.060415	0.086834
384	0.784286	2.820819	0.021446	0.987509	0.514235	0.069027
389	0.147080	2.767676	0.021115	0.960468	0.098941	0.068440
394	1.761625	2.184541	0.021066	0.271208	0.259387	0.130653
399	0.020346	0.160228	0.020866	0.986578	0.006735	0.855079
404	0.545066	2.245765	0.021468	0.953841	0.362274	0.122700
409	0.031450	1.822433	0.020734	0.971056	0.001853	0.181443
414	0.012969	1.017761	0.021428	0.988825	0.001683	0.398366
419	0.395333	2.805077	0.022418	0.982601	0.297711	0.072977
424	0.033908	1.498539	0.021797	0.967897	0.000958	0.244370
429	0.199337	1.562713	0.021315	0.828257	0.000875	0.235126
434	0.008772	3.727757	0.022238	0.992083	0.000801	0.031297
439	0.075390	3.387042	0.023747	0.977556	0.050758	0.038959
444	0.047724	4.854454	0.023656	0.964725	0.011342	0.010106
449	0.015647	3.002194	0.022348	0.984934	0.000422	0.058196
454	0.084395	3.114420	0.021604	0.987643	0.068678	0.053364
459	0.021407	2.988902	0.022606	0.979259	0.000327	0.063720
464	0.032526	4.346104	0.021768	0.985229	0.017348	0.016946
469	0.044189	3.714156	0.024799	0.991908	0.035203	0.029309
474	0.046269	4.041609	0.024415	0.977802	0.023300	0.022926
479	0.096741	3.366790	0.024630	0.985818	0.078046	0.042257
484	0.029501	6.458517	0.023408	0.973311	0.002270	0.002033
489	0.046302	3.651450	0.024740	0.990905	0.036219	0.030760
494	0.008098	1.869246	0.025428	0.992117	0.000164	0.177764
499	0.125618	3.505316	0.024588	0.993358	0.110476	0.034540
504	0.070078	4.551682	0.025454	0.933380	0.000154	0.012950
509	0.212635	3.217101	0.024291	0.949890	0.143347	0.048772
514	3.327072	4.096901	0.023444	0.995249	0.952164	0.030199
519	0.394394	2.048472	0.022993	0.740028	0.001510	0.164461
524	1.410175	5.160136	0.023285	0.875099	0.672936	0.008169
529	2.763666	3.139232	0.022968	0.963803	0.896599	0.052531
534	0.320714	3.576744	0.021314	0.983482	0.246905	0.037221
539	0.010517	0.203750	0.021102	0.994698	0.005169	0.822148
544	0.543909	2.274968	0.021949	0.638660	0.058263	0.112781
549	0.143842	2.064741	0.021774	0.871811	0.000971	0.151047
554	0.272461	2.302049	0.022044	0.976841	0.213512	0.113981
559	0.113228	3.518641	0.021092	0.949552	0.058231	0.034688
564	0.034097	3.362836	0.021650	0.967001	0.000287	0.041198
569	0.097731	3.640007	0.022910	0.981457	0.074982	0.030886
574	1.615961	4.318421	0.023828	0.222289	0.004164	0.016153
